user_id,movie_id,rating,rating_date,comment
U01201,9550,6.3,2025-10-16,Excelente recomendacion
U01201,13250,6.5,2025-12-22,Excelente recomendacion
U01201,18191,6.0,2025-08-18,Buena para recomendar
U01201,9986,6.8,2025-08-20,Visualmente increible
U01201,9819,6.2,2025-09-07,No era lo que esperaba
U01201,190955,5.9,2026-03-25,Me gusto bastante
U01201,86838,5.7,2026-02-01,Historia entretenida
U01202,1985,5.6,2026-04-07,Me gusto bastante
U01202,1370,4.5,2026-04-07,No era lo que esperaba
U01202,5255,5.7,2026-03-18,Buen ritmo
U01202,11342,6.2,2026-04-09,Excelente recomendacion
U01202,84175,5.5,2026-03-23,Visualmente increible
U01202,8202,4.4,2026-04-03,Final inesperado
U01202,28932,6.5,2026-03-20,Excelente recomendacion
U01202,2270,7.1,2026-04-07,Historia entretenida
U01202,598,6.8,2026-03-25,Buen ritmo
U01202,1677,8.7,2026-03-28,No era lo que esperaba
U01203,9434,7.2,2023-04-12,Final inesperado
U01203,10611,5.9,2024-05-03,Visualmente increible
U01203,101179,6.4,2024-09-27,Final inesperado
U01203,24150,6.4,2023-05-07,Me gusto bastante
U01203,1624,6.5,2022-11-07,No era lo que esperaba
U01203,14576,6.2,2024-07-21,Final inesperado
U01203,273899,6.2,2025-04-03,Excelente recomendacion
U01203,360188,3.4,2022-12-04,Excelente recomendacion
U01203,11308,6.0,2024-03-02,No era lo que esperaba
U01203,640,8.0,2025-03-30,Buena para recomendar
U01204,14574,7.5,2026-03-04,Buen ritmo
U01204,198277,8.7,2024-01-01,Buena para recomendar
U01204,8247,6.2,2022-09-09,Excelente recomendacion
U01205,10320,4.3,2026-01-02,Gran actuacion
U01205,4251,8.3,2025-12-09,Me gusto bastante
U01205,11635,6.6,2026-01-08,Visualmente increible
U01205,9693,7.4,2026-01-26,Buen ritmo
U01205,11917,6.0,2026-03-14,La volveria a ver
U01205,11386,8.1,2026-03-19,Buena para recomendar
U01205,157849,5.9,2026-03-31,Gran actuacion
U01205,188166,5.8,2026-02-05,Excelente recomendacion
U01205,557,7.1,2026-03-17,Historia entretenida
U01206,125123,4.7,2025-11-11,Historia entretenida
U01206,18701,5.7,2025-11-10,La volveria a ver
U01206,1997,5.5,2026-04-01,No era lo que esperaba
U01206,28932,5.9,2025-09-23,La volveria a ver
U01206,50497,4.6,2026-03-20,Excelente recomendacion
U01207,157058,4.4,2026-02-19,No era lo que esperaba
U01207,20794,4.6,2023-11-10,No era lo que esperaba
U01207,27578,6.0,2025-09-20,Gran actuacion
U01207,45380,7.7,2023-09-23,Gran actuacion
U01208,185567,8.0,2025-07-22,Buena para recomendar
U01208,13056,6.5,2024-05-20,Historia entretenida
U01208,12227,5.0,2024-03-09,Me gusto bastante
U01208,57022,6.4,2024-07-03,Buen ritmo
U01208,136835,4.9,2023-11-25,No era lo que esperaba
U01208,5708,6.1,2026-02-28,Visualmente increible
U01208,9353,5.3,2025-04-10,Final inesperado
U01209,924,7.2,2025-10-08,No era lo que esperaba
U01209,23685,3.6,2026-03-17,Gran actuacion
U01209,27723,4.7,2025-09-13,Buen ritmo
U01209,68727,6.0,2024-03-12,Gran actuacion
U01209,2018,6.8,2024-09-06,Buena para recomendar
U01209,125537,7.8,2024-03-12,Final inesperado
U01209,14022,7.0,2024-07-27,Visualmente increible
U01209,273895,6.2,2024-04-03,Me gusto bastante
U01210,4256,5.3,2025-04-28,Excelente recomendacion
U01210,10159,7.4,2025-04-23,Buen ritmo
U01210,59860,4.8,2023-03-20,Buen ritmo
U01210,154,6.7,2023-05-10,Gran actuacion
U01211,271110,5.8,2025-07-20,No era lo que esperaba
U01211,49049,6.3,2026-02-20,Gran actuacion
U01211,7278,2.6,2026-01-26,Gran actuacion
U01211,98557,4.8,2025-06-25,La volveria a ver
U01211,13001,8.3,2025-07-24,Me gusto bastante
U01211,11298,5.4,2026-02-10,Me gusto bastante
U01211,9374,7.8,2025-10-16,Buena para recomendar
U01211,82650,7.0,2025-08-01,Excelente recomendacion
U01211,6278,5.0,2025-09-15,No era lo que esperaba
U01212,122917,7.8,2025-09-17,No era lo que esperaba
U01212,32740,6.8,2025-10-22,Final inesperado
U01212,87093,7.3,2026-03-28,Me gusto bastante
U01212,10984,6.5,2026-01-20,Buen ritmo
U01212,153397,5.5,2025-11-12,Me gusto bastante
U01212,17332,8.0,2025-10-31,Buen ritmo
U01212,10925,7.6,2025-09-09,La volveria a ver
U01212,557,7.0,2026-03-01,Visualmente increible
U01212,9093,7.1,2025-10-10,Gran actuacion
U01212,50357,5.3,2026-03-19,Buen ritmo
U01212,374461,7.6,2025-11-16,No era lo que esperaba
U01212,152737,6.2,2025-10-29,Historia entretenida
U01212,11780,7.3,2026-03-20,Final inesperado
U01212,158011,7.0,2026-01-23,La volveria a ver
U01212,1639,4.9,2026-03-18,Visualmente increible
U01212,41144,6.9,2026-02-17,Visualmente increible
U01213,11977,6.8,2025-01-22,No era lo que esperaba
U01213,11091,6.2,2023-01-20,Me gusto bastante
U01213,42889,4.7,2023-08-05,Gran actuacion
U01213,10071,4.2,2025-07-08,Excelente recomendacion
U01213,17264,6.3,2024-10-03,Excelente recomendacion
U01213,11323,4.6,2026-01-04,Final inesperado
U01213,3635,7.8,2024-05-24,Final inesperado
U01214,33217,7.0,2026-02-10,Visualmente increible
U01214,5176,7.2,2023-09-16,Buen ritmo
U01214,35689,6.5,2024-08-15,Historia entretenida
U01214,15489,3.8,2023-12-31,Me gusto bastante
U01214,37799,6.4,2023-07-26,Buen ritmo
U01214,174,7.0,2025-03-23,Visualmente increible
U01214,14844,6.6,2026-02-06,Final inesperado
U01214,3083,7.2,2024-05-01,Buen ritmo
U01214,74,5.7,2025-06-30,La volveria a ver
U01214,19848,6.2,2024-06-26,No era lo que esperaba
U01214,9676,4.4,2023-05-21,Visualmente increible
U01215,14976,7.4,2024-06-03,No era lo que esperaba
U01215,70,8.7,2024-06-02,La volveria a ver
U01215,8358,8.9,2023-08-03,Buen ritmo
U01215,7979,7.2,2026-01-11,La volveria a ver
U01215,204082,7.3,2024-01-29,Historia entretenida
U01215,307081,7.5,2023-11-24,Historia entretenida
U01215,846,6.1,2024-08-16,Historia entretenida
U01215,10040,5.2,2025-12-28,Visualmente increible
U01215,1880,6.7,2025-07-09,Excelente recomendacion
U01216,13187,8.3,2024-08-04,Visualmente increible
U01216,100402,6.9,2024-05-13,Me gusto bastante
U01216,11827,4.7,2024-09-09,La volveria a ver
U01216,271969,5.7,2024-01-24,Historia entretenida
U01216,205,7.6,2024-02-24,La volveria a ver
U01216,62728,5.1,2025-09-29,Visualmente increible
U01216,10013,5.0,2024-05-26,Historia entretenida
U01216,4551,3.9,2023-07-30,Visualmente increible
U01216,15121,6.7,2024-03-05,Buen ritmo
U01216,9928,5.5,2024-12-26,Me gusto bastante
U01216,9713,5.7,2023-08-20,Visualmente increible
U01216,9313,6.3,2024-04-14,La volveria a ver
U01216,36696,7.0,2023-09-04,Final inesperado
U01217,8854,5.3,2024-08-19,No era lo que esperaba
U01217,181330,6.0,2024-11-24,Gran actuacion
U01217,597,6.5,2024-10-04,Gran actuacion
U01217,10764,7.2,2025-07-11,Final inesperado
U01217,8427,6.5,2025-01-24,Gran actuacion
U01217,34314,4.5,2024-08-28,Gran actuacion
U01217,500,8.9,2024-10-30,Buen ritmo
U01217,254024,4.2,2024-08-26,La volveria a ver
U01217,227719,5.2,2025-12-23,Visualmente increible
U01217,11229,6.2,2024-10-17,Excelente recomendacion
U01217,2976,5.4,2024-07-29,Final inesperado
U01218,9621,7.1,2026-04-01,Final inesperado
U01218,253261,4.0,2026-01-18,Buen ritmo
U01218,13476,4.4,2025-11-01,No era lo que esperaba
U01218,294272,6.8,2024-12-05,Me gusto bastante
U01218,211086,3.3,2025-01-07,Buena para recomendar
U01218,134411,6.6,2024-11-25,No era lo que esperaba
U01219,673,6.6,2026-03-07,La volveria a ver
U01219,12246,6.0,2024-01-09,Historia entretenida
U01219,4348,9.1,2023-10-21,Visualmente increible
U01219,33157,8.0,2023-04-13,La volveria a ver
U01219,16564,6.2,2023-04-19,Historia entretenida
U01219,55831,7.7,2023-02-24,Final inesperado
U01219,14574,8.1,2026-02-02,Gran actuacion
U01219,59,7.5,2025-06-09,Me gusto bastante
U01220,109417,6.6,2025-12-06,Buena para recomendar
U01220,68734,6.9,2026-01-05,No era lo que esperaba
U01220,24748,7.7,2025-11-13,Visualmente increible
U01220,55779,4.6,2025-10-04,Buena para recomendar
U01220,577,5.7,2025-04-03,Excelente recomendacion
U01220,72387,5.5,2025-10-30,Historia entretenida
U01220,41233,7.6,2025-10-17,Excelente recomendacion
U01220,2830,3.0,2025-04-12,Me gusto bastante
U01220,9932,5.8,2025-06-20,Gran actuacion
U01221,116584,7.2,2023-09-24,Gran actuacion
U01221,2655,7.4,2026-01-29,Buen ritmo
U01221,10514,7.7,2023-03-25,No era lo que esperaba
U01221,14353,7.5,2023-01-12,Historia entretenida
U01221,35,7.1,2023-09-26,Buen ritmo
U01221,9920,5.0,2023-01-18,Me gusto bastante
U01221,3635,7.3,2025-05-04,Buena para recomendar
U01221,20857,7.2,2025-05-02,No era lo que esperaba
U01222,18828,4.4,2026-03-14,Buena para recomendar
U01222,42888,5.4,2026-03-14,Final inesperado
U01222,1497,6.7,2026-04-04,Buena para recomendar
U01222,11302,7.2,2026-01-24,Buen ritmo
U01222,11959,8.0,2026-03-14,Gran actuacion
U01222,321697,8.2,2025-12-25,Historia entretenida
U01222,15268,3.0,2026-04-02,Excelente recomendacion
U01222,330,6.7,2026-01-18,No era lo que esperaba
U01223,10131,6.8,2025-12-20,Me gusto bastante
U01223,228165,7.1,2025-09-09,Gran actuacion
U01223,218,6.3,2025-12-23,Gran actuacion
U01223,9877,5.6,2025-05-18,Gran actuacion
U01223,288,7.1,2026-01-21,Final inesperado
U01223,17403,4.3,2025-05-04,Historia entretenida
U01223,37786,5.1,2025-06-16,Historia entretenida
U01223,8592,6.0,2025-02-13,Final inesperado
U01223,11172,7.0,2025-02-11,Visualmente increible
U01223,375950,6.2,2025-02-26,No era lo que esperaba
U01223,37735,6.3,2025-01-21,Buen ritmo
U01223,480,5.5,2025-08-09,Final inesperado
U01223,332567,6.5,2024-12-22,Buena para recomendar
U01223,43595,4.3,2025-05-02,Excelente recomendacion
U01223,601,7.4,2026-01-08,No era lo que esperaba
U01224,1547,7.6,2024-10-30,No era lo que esperaba
U01224,11219,5.9,2026-04-02,Gran actuacion
U01224,14175,4.8,2025-01-16,No era lo que esperaba
U01224,20862,5.9,2025-02-17,Me gusto bastante
U01224,285743,7.4,2023-12-23,Excelente recomendacion
U01224,27451,4.4,2023-12-15,Excelente recomendacion
U01224,10315,7.8,2025-09-03,No era lo que esperaba
U01224,12901,7.2,2025-09-06,Gran actuacion
U01224,228165,4.4,2023-11-11,Buena para recomendar
U01225,15049,7.6,2023-05-15,Buena para recomendar
U01225,22804,6.4,2023-11-03,No era lo que esperaba
U01225,675,6.6,2024-10-13,Buen ritmo
U01225,2287,6.2,2023-05-10,No era lo que esperaba
U01225,203833,6.3,2024-02-27,Me gusto bastante
U01225,46435,6.5,2025-01-04,Excelente recomendacion
U01225,10185,5.2,2023-10-22,Me gusto bastante
U01225,254470,8.2,2022-12-16,Gran actuacion
U01225,150211,3.4,2026-01-16,Historia entretenida
U01225,8978,6.0,2025-01-09,Final inesperado
U01226,185008,6.1,2024-04-09,Gran actuacion
U01226,116,6.3,2026-01-19,Visualmente increible
U01226,9709,6.8,2025-04-20,Buen ritmo
U01226,2069,7.4,2026-02-04,Me gusto bastante
U01226,75656,7.5,2024-05-09,Final inesperado
U01226,10707,6.9,2024-05-13,Buen ritmo
U01226,158752,3.4,2024-02-26,Visualmente increible
U01226,10913,5.3,2024-04-26,No era lo que esperaba
U01226,41436,5.7,2025-07-13,No era lo que esperaba
U01226,250546,4.2,2025-05-05,Visualmente increible
U01226,238603,4.5,2025-06-30,Final inesperado
U01226,44413,7.7,2024-10-18,Final inesperado
U01227,36095,8.0,2023-04-13,Buen ritmo
U01227,144336,6.3,2024-12-07,Me gusto bastante
U01227,205587,7.9,2023-09-20,Me gusto bastante
U01227,1443,6.3,2024-12-25,Buen ritmo
U01227,79316,5.8,2026-03-15,La volveria a ver
U01227,927,6.3,2025-07-16,Buen ritmo
U01227,756,7.6,2024-06-03,Visualmente increible
U01227,10739,6.4,2022-10-01,Gran actuacion
U01227,16363,4.5,2024-01-01,Visualmente increible
U01227,15489,3.4,2023-07-07,La volveria a ver
U01227,6963,5.3,2025-06-10,Visualmente increible
U01227,89861,10.0,2025-12-22,La volveria a ver
U01227,2013,8.5,2024-01-01,La volveria a ver
U01227,13539,4.6,2025-06-27,Historia entretenida
U01227,290555,4.3,2023-05-30,Buen ritmo
U01228,8587,7.6,2024-08-12,Buena para recomendar
U01228,150202,5.6,2025-06-14,Buen ritmo
U01228,11598,5.3,2023-09-21,Historia entretenida
U01228,161795,8.9,2025-04-24,La volveria a ver
U01229,2666,6.1,2023-02-26,Final inesperado
U01229,12144,7.7,2025-11-04,Buena para recomendar
U01229,8427,6.1,2024-05-12,La volveria a ver
U01229,18162,6.0,2026-01-21,Excelente recomendacion
U01229,9919,7.6,2023-10-15,Gran actuacion
U01229,11812,5.9,2022-07-19,Final inesperado
U01229,83686,6.2,2023-03-21,Gran actuacion
U01229,180,8.0,2022-08-22,Buen ritmo
U01229,74643,6.1,2025-08-22,Buen ritmo
U01229,9912,6.7,2023-07-11,Historia entretenida
U01229,7326,8.1,2023-10-18,Visualmente increible
U01230,13751,6.1,2024-01-19,Buen ritmo
U01230,41317,7.2,2023-03-13,Gran actuacion
U01230,935,8.7,2024-12-16,Excelente recomendacion
U01230,23963,7.7,2023-03-28,Buena para recomendar
U01230,60400,6.7,2023-11-27,La volveria a ver
U01230,16028,3.7,2025-07-01,No era lo que esperaba
U01230,10490,5.4,2023-05-10,Historia entretenida
U01231,8224,7.3,2026-04-10,Historia entretenida
U01231,1555,8.1,2023-03-02,Visualmente increible
U01231,8068,5.4,2022-11-16,Historia entretenida
U01231,644,5.4,2025-05-18,Buen ritmo
U01231,39781,7.6,2023-11-09,Gran actuacion
U01231,617,6.0,2025-05-25,Visualmente increible
U01231,82505,4.9,2024-02-13,Final inesperado
U01231,13250,5.0,2025-03-03,Buena para recomendar
U01231,51497,8.1,2024-03-15,Gran actuacion
U01231,9770,6.3,2025-11-02,La volveria a ver
U01232,20616,4.8,2025-07-01,Buen ritmo
U01232,11804,7.0,2026-03-17,Gran actuacion
U01232,854,7.4,2024-09-25,Me gusto bastante
U01232,4464,6.9,2025-10-26,Buen ritmo
U01232,86834,5.1,2025-07-26,Buena para recomendar
U01232,9387,5.4,2025-11-17,Excelente recomendacion
U01232,2142,6.4,2025-02-06,Gran actuacion
U01232,134597,5.4,2025-09-05,Historia entretenida
U01232,257088,6.7,2025-05-23,La volveria a ver
U01232,57158,7.9,2025-06-03,Buena para recomendar
U01232,1687,6.5,2024-10-09,No era lo que esperaba
U01233,9825,5.2,2025-10-28,Visualmente increible
U01233,240832,7.6,2023-02-17,Visualmente increible
U01233,14048,8.5,2022-05-01,Me gusto bastante
U01233,2024,5.8,2024-03-03,Buena para recomendar
U01233,8060,5.7,2024-04-05,Excelente recomendacion
U01234,62206,6.8,2025-09-21,Gran actuacion
U01234,56930,7.3,2025-10-30,Me gusto bastante
U01234,788,6.4,2025-10-30,Historia entretenida
U01234,12312,4.4,2026-02-12,Final inesperado
U01234,254473,5.7,2026-01-25,Buena para recomendar
U01234,9281,5.7,2025-11-26,No era lo que esperaba
U01234,203,8.0,2025-09-01,Gran actuacion
U01234,10353,6.5,2025-09-23,La volveria a ver
U01234,243938,3.8,2025-06-24,Buen ritmo
U01234,10428,7.2,2026-01-06,Final inesperado
U01234,82679,5.9,2026-01-27,Me gusto bastante
U01234,32274,5.8,2025-06-25,La volveria a ver
U01234,80585,5.5,2026-03-17,Final inesperado
U01234,535,6.7,2026-01-01,Buen ritmo
U01234,19912,6.6,2025-07-09,Excelente recomendacion
U01234,82525,6.1,2025-12-28,Buena para recomendar
U01234,26022,8.9,2026-01-14,Visualmente increible
U01234,228326,6.2,2025-07-18,Historia entretenida
U01234,20766,7.9,2025-11-01,Buen ritmo
U01235,772,6.7,2024-12-19,Buen ritmo
U01235,137093,7.1,2025-08-08,Buen ritmo
U01235,11306,4.8,2025-05-09,Final inesperado
U01235,595,8.4,2025-06-09,No era lo que esperaba
U01235,17403,5.2,2026-01-04,Buen ritmo
U01235,215,7.1,2025-09-05,Me gusto bastante
U01235,82507,5.4,2026-02-27,Gran actuacion
U01235,32456,6.0,2026-02-26,Me gusto bastante
U01235,2288,6.5,2025-04-23,No era lo que esperaba
U01235,10996,5.2,2025-03-25,No era lo que esperaba
U01235,4517,5.6,2025-10-09,Visualmente increible
U01235,9466,5.2,2025-01-12,Buen ritmo
U01235,192134,6.8,2026-01-06,Excelente recomendacion
U01236,10647,6.6,2024-09-12,Final inesperado
U01236,202575,6.7,2025-12-10,Excelente recomendacion
U01236,76494,7.3,2025-06-01,Gran actuacion
U01236,20322,7.5,2025-08-13,Buen ritmo
U01236,9089,6.0,2025-12-08,Excelente recomendacion
U01236,10622,7.2,2025-10-04,Buen ritmo
U01236,2370,5.3,2024-09-07,No era lo que esperaba
U01236,62835,6.4,2025-01-07,Historia entretenida
U01236,557,7.3,2025-02-14,Final inesperado
U01237,301748,3.6,2026-01-28,Gran actuacion
U01237,8849,6.5,2025-12-18,No era lo que esperaba
U01237,46415,2.0,2026-01-03,Historia entretenida
U01237,1999,7.2,2025-11-14,Gran actuacion
U01237,48231,6.1,2026-01-07,No era lo que esperaba
U01237,86304,4.3,2026-04-10,La volveria a ver
U01237,191714,6.3,2025-12-16,Visualmente increible
U01237,158015,7.0,2025-10-18,Excelente recomendacion
U01237,13496,5.4,2025-12-22,Buena para recomendar
U01237,3580,6.3,2026-01-29,Gran actuacion
U01237,44048,5.3,2026-02-10,Gran actuacion
U01237,414,5.0,2025-10-21,Buen ritmo
U01237,9573,7.0,2025-12-24,Excelente recomendacion
U01238,78149,1.7,2025-08-21,Excelente recomendacion
U01238,10385,4.0,2024-03-04,Visualmente increible
U01238,317930,6.0,2024-08-30,La volveria a ver
U01238,10315,6.9,2024-10-26,La volveria a ver
U01238,504,6.5,2026-03-20,No era lo que esperaba
U01238,238636,6.9,2026-04-04,Buen ritmo
U01238,1598,8.4,2025-03-01,Buena para recomendar
U01238,4912,6.7,2026-01-11,Historia entretenida
U01238,350,5.6,2025-05-26,Buena para recomendar
U01238,9535,5.0,2025-09-05,Buen ritmo
U01238,947,7.9,2025-08-29,No era lo que esperaba
U01238,41216,7.4,2025-07-27,Buena para recomendar
U01239,19803,4.9,2024-09-24,La volveria a ver
U01239,431,6.5,2024-05-26,Buena para recomendar
U01239,1781,7.2,2024-12-11,Me gusto bastante
U01240,209112,6.4,2024-08-24,Buen ritmo
U01240,1428,6.4,2024-08-03,Historia entretenida
U01240,10131,4.5,2026-03-14,Historia entretenida
U01240,241254,4.8,2025-01-08,Gran actuacion
U01240,136795,5.9,2024-07-01,Excelente recomendacion
U01240,12763,7.8,2024-03-10,No era lo que esperaba
U01240,12429,6.1,2026-04-05,Final inesperado
U01240,253412,7.9,2026-02-02,No era lo que esperaba
U01240,11025,5.8,2026-02-15,Me gusto bastante
U01240,10496,2.7,2025-08-07,La volveria a ver
U01240,43630,5.6,2026-03-13,Historia entretenida
U01240,4515,6.2,2024-08-27,No era lo que esperaba
U01240,14048,7.4,2025-04-14,Excelente recomendacion
U01240,12212,3.2,2025-07-19,Visualmente increible
U01240,114,5.7,2025-07-07,La volveria a ver
U01240,805,8.2,2024-03-30,Me gusto bastante
U01240,10955,7.5,2025-08-17,Visualmente increible
U01241,89540,5.4,2024-02-25,Gran actuacion
U01241,10806,6.8,2024-08-21,Me gusto bastante
U01241,70829,5.7,2023-05-18,Final inesperado
U01241,7913,6.1,2024-08-18,Excelente recomendacion
U01241,13072,4.5,2025-11-29,Excelente recomendacion
U01242,5,6.3,2025-06-19,Visualmente increible
U01242,306,6.3,2025-08-21,No era lo que esperaba
U01242,77950,7.1,2026-01-18,Visualmente increible
U01242,62837,6.2,2026-02-05,Visualmente increible
U01243,58,7.0,2025-11-07,La volveria a ver
U01243,198370,1.0,2026-04-09,La volveria a ver
U01243,262500,6.3,2023-01-15,Visualmente increible
U01243,1586,6.6,2024-11-20,Historia entretenida
U01243,503,4.0,2025-12-14,Excelente recomendacion
U01243,3989,5.8,2024-10-19,Gran actuacion
U01243,273481,7.9,2024-04-22,Buen ritmo
U01243,10586,6.8,2025-05-04,Buen ritmo
U01244,110683,2.9,2026-01-20,Final inesperado
U01244,11398,7.0,2025-07-13,Historia entretenida
U01244,39183,4.1,2026-01-26,Excelente recomendacion
U01244,767,7.4,2025-07-20,Excelente recomendacion
U01244,19615,7.9,2025-08-12,Historia entretenida
U01244,9798,6.8,2025-04-18,Historia entretenida
U01244,1372,6.5,2025-05-14,Gran actuacion
U01244,49471,7.5,2024-10-17,Visualmente increible
U01245,37003,7.1,2026-02-07,La volveria a ver
U01245,8386,5.9,2023-11-13,Visualmente increible
U01245,9833,6.5,2023-03-30,Buen ritmo
U01245,28665,6.4,2024-07-06,Buena para recomendar
U01245,158011,5.7,2023-06-23,La volveria a ver
U01245,8456,7.7,2024-12-29,La volveria a ver
U01246,2652,7.4,2025-02-21,La volveria a ver
U01246,188652,7.5,2025-12-09,Gran actuacion
U01246,13159,5.4,2025-03-06,Historia entretenida
U01246,346081,8.7,2025-05-28,Historia entretenida
U01246,14438,8.3,2026-04-02,Final inesperado
U01246,3902,6.9,2025-04-02,No era lo que esperaba
U01246,273899,3.8,2025-01-18,Historia entretenida
U01246,190847,4.7,2025-07-06,Buena para recomendar
U01246,5038,8.0,2024-10-19,Me gusto bastante
U01246,9804,5.0,2026-02-15,La volveria a ver
U01246,257,7.6,2026-01-24,Buen ritmo
U01247,38007,4.4,2024-12-29,La volveria a ver
U01247,8840,6.0,2025-12-29,Final inesperado
U01247,9502,7.5,2025-11-25,Visualmente increible
U01247,86829,8.4,2025-06-27,Historia entretenida
U01247,98557,3.6,2025-05-27,Final inesperado
U01247,29595,5.7,2025-05-24,Buena para recomendar
U01247,13475,7.1,2025-10-15,Final inesperado
U01247,10585,5.4,2026-02-11,Buena para recomendar
U01247,137,7.5,2026-02-15,Buen ritmo
U01247,9096,4.5,2025-06-18,Buen ritmo
U01247,38579,4.9,2025-09-27,Excelente recomendacion
U01247,257087,3.9,2025-05-02,Excelente recomendacion
U01247,9573,6.6,2025-07-21,Gran actuacion
U01248,1429,8.1,2024-03-02,Excelente recomendacion
U01248,12437,5.0,2024-11-21,No era lo que esperaba
U01248,360339,4.7,2024-06-30,No era lo que esperaba
U01248,1123,7.0,2025-09-19,Historia entretenida
U01248,18869,4.3,2025-07-21,Visualmente increible
U01248,905,8.5,2024-03-28,Visualmente increible
U01248,49051,7.7,2024-12-16,Final inesperado
U01248,11971,7.6,2024-02-24,Me gusto bastante
U01248,2054,6.4,2024-10-25,La volveria a ver
U01248,252,7.3,2025-03-28,Me gusto bastante
U01248,188652,6.8,2024-12-29,Buen ritmo
U01248,31203,5.4,2025-02-26,Buen ritmo
U01249,26039,6.6,2022-11-09,Historia entretenida
U01249,1435,7.9,2022-11-22,Excelente recomendacion
U01249,103328,7.7,2025-10-13,Final inesperado
U01249,9335,4.9,2024-12-25,Final inesperado
U01249,20694,4.6,2024-07-27,La volveria a ver
U01249,15013,7.1,2025-05-27,Historia entretenida
U01249,16608,7.4,2025-06-18,Excelente recomendacion
U01249,22825,5.6,2023-08-18,Me gusto bastante
U01249,4244,6.5,2023-10-04,Buena para recomendar
U01249,254470,7.9,2023-01-15,Me gusto bastante
U01249,11983,4.5,2024-07-10,Visualmente increible
U01250,9802,6.0,2024-10-20,Buena para recomendar
U01250,130150,5.8,2023-03-30,Historia entretenida
U01250,76494,4.5,2024-11-08,Historia entretenida
U01250,417859,7.9,2025-10-22,Buen ritmo
U01250,11817,4.3,2025-09-28,Excelente recomendacion
U01250,11363,6.6,2025-03-15,Historia entretenida
U01251,2062,8.7,2026-02-02,Visualmente increible
U01251,193,6.8,2025-12-28,Me gusto bastante
U01251,16232,4.2,2026-01-21,Historia entretenida
U01251,292539,8.6,2026-02-14,Me gusto bastante
U01251,10585,5.5,2026-02-06,Final inesperado
U01251,27551,5.9,2026-03-15,Buena para recomendar
U01251,5689,6.5,2026-03-30,Buena para recomendar
U01251,58233,7.1,2026-01-19,Final inesperado
U01251,9686,5.9,2026-02-07,Final inesperado
U01251,5491,3.8,2026-01-08,La volveria a ver
U01251,809,5.7,2026-03-20,Historia entretenida
U01251,55831,5.8,2026-02-13,Visualmente increible
U01252,7873,7.7,2026-01-22,No era lo que esperaba
U01252,609,7.8,2023-10-14,Excelente recomendacion
U01252,15927,6.1,2025-05-27,Me gusto bastante
U01252,9916,5.7,2024-11-05,Final inesperado
U01252,11066,5.1,2025-05-11,Visualmente increible
U01252,744,6.5,2025-02-07,La volveria a ver
U01252,14202,8.5,2025-10-16,Gran actuacion
U01252,332411,3.0,2023-11-03,Final inesperado
U01253,78814,6.1,2024-03-25,Gran actuacion
U01253,8328,5.8,2024-07-09,La volveria a ver
U01253,21355,6.2,2026-02-22,Visualmente increible
U01253,206647,7.2,2023-03-09,Gran actuacion
U01253,12088,6.5,2024-04-28,No era lo que esperaba
U01253,41248,6.6,2024-06-29,Gran actuacion
U01253,219,6.3,2023-02-24,Buena para recomendar
U01253,11959,6.8,2024-06-23,Buena para recomendar
U01254,11697,6.1,2024-09-25,Gran actuacion
U01254,123678,6.9,2024-06-10,Gran actuacion
U01254,46261,6.2,2025-11-21,Gran actuacion
U01254,22881,5.7,2025-01-14,La volveria a ver
U01254,12096,6.2,2023-12-31,Buena para recomendar
U01254,331,5.8,2023-05-01,Me gusto bastante
U01254,48463,6.0,2024-07-07,Historia entretenida
U01254,11199,5.6,2025-08-15,Buen ritmo
U01254,29339,6.2,2025-06-06,Buen ritmo
U01254,42297,7.0,2026-03-16,Excelente recomendacion
U01254,185465,4.5,2025-08-17,La volveria a ver
U01254,325123,3.2,2022-11-29,Visualmente increible
U01255,52067,6.9,2025-01-16,Historia entretenida
U01255,248,7.9,2023-10-17,Excelente recomendacion
U01255,41513,4.4,2024-08-01,Visualmente increible
U01255,181330,5.9,2025-01-12,Excelente recomendacion
U01255,126186,4.4,2025-02-11,Historia entretenida
U01255,111190,7.6,2024-12-15,La volveria a ver
U01255,107985,6.4,2025-06-16,Buen ritmo
U01255,297596,4.0,2024-06-23,Excelente recomendacion
U01255,76170,5.5,2024-07-06,Buena para recomendar
U01255,5723,6.2,2025-10-19,Historia entretenida
U01255,5172,5.1,2024-08-22,No era lo que esperaba
U01255,18632,4.6,2025-04-14,Buena para recomendar
U01256,309919,5.7,2026-03-28,Buena para recomendar
U01256,66942,5.0,2026-03-06,Gran actuacion
U01256,43306,7.0,2026-01-03,Final inesperado
U01256,562,8.8,2026-01-31,Excelente recomendacion
U01256,524,6.7,2025-12-25,No era lo que esperaba
U01256,138843,6.7,2025-11-03,Historia entretenida
U01256,10643,6.8,2026-03-09,Excelente recomendacion
U01256,17043,5.9,2026-03-09,Buena para recomendar
U01256,347755,8.4,2026-02-11,Final inesperado
U01256,196867,7.3,2026-01-17,No era lo que esperaba
U01256,81390,7.6,2026-02-21,Final inesperado
U01256,1771,5.7,2026-01-30,La volveria a ver
U01256,125537,8.0,2025-10-24,Me gusto bastante
U01256,9013,5.9,2026-02-28,Buen ritmo
U01257,12437,5.7,2023-09-20,No era lo que esperaba
U01257,2162,3.9,2024-04-21,Buen ritmo
U01257,10366,4.9,2022-12-08,Historia entretenida
